Nome do Programa;Data de Ingresso;Matrícula;Nome
Mestrado a;05/01/2011;2031;Discente k
Mestrado b;05/04/2016;2032;Discente l
Mestrado c;05/02/2013;2033;Discente m
Mestrado d;01/05/2012;2034;Discente n
Mestrado e;01/06/2014;2035;Discente o
Mestrado f;01/07/2012;2036;Discente p
Mestrado g;05/02/2016;2037;Discente q
Mestrado g;05/02/2016;2041;Discente u
Mestrado h;05/03/2014;2038;Discente r
Mestrado h;05/03/2014;2042;Discente v
Mestrado i;05/08/2013;2039;Discente s
Mestrado i;05/08/2013;2045;Discente y
Mestrado j;10/09/2015;2048;Discente a2
Mestrado j;10/09/2015;2040;Discente t
Mestrado j;10/09/2015;2046;Discente z
Mestrado k;01/07/2012;2050;Discente a2
