Docente;Código;Nome;Carga Horária Semestral
Adolfo;125;Disciplina Y;50
Adolfo;126;Disciplina Z;70
Adolfo;127;Disciplina AA;90
Gabriela;107;Disciplina G;50
Gabriela;108;Disciplina H;70
Gabriela;109;Disciplina I;90
Gilberto;128;Disciplina AB;50
Gilberto;129;Disciplina AC;70
Gilberto;130;Disciplina AD;90
Godofredo;122;Disciplina V;50
Godofredo;123;Disciplina W;70
Godofredo;124;Disciplina X;90
Guilherme;104;Disciplina D;50
Guilherme;105;Disciplina E;70
Guilherme;106;Disciplina F;90
Hella;116;Disciplina P;50
Hella;117;Disciplina Q;70
Hella;118;Disciplina R;90
Joana;110;Disciplina J;50
Joana;111;Disciplina K;70
Joana;112;Disciplina L;90
Joao Pedro;101;Disciplina A;50
Joao Pedro;102;Disciplina B;70
Joao Pedro;103;Disciplina C;90
Onofre;119;Disciplina S;50
Onofre;120;Disciplina T;70
Onofre;121;Disciplina U;90
Thor;113;Disciplina M;50
Thor;114;Disciplina N;70
Thor;115;Disciplina O;90
